run_id,source_id,started_at,completed_at,status,records_received,records_written,records_rejected,response_status,failure_reason,data_freshness_at,duration_seconds,optional_key_configured
run_b2d7f36e534beb21cefa,fred_semiconductor,2026-08-04T05:04:10Z,2026-08-04T05:04:10Z,success,499,499,0,200,,2026-06-01T00:00:00Z,0.0,false
run_b8a82699a0ffaf49531e,stanford_memory_prices,2026-08-04T15:16:21Z,2026-08-04T15:16:21Z,success,705,0,705,304,,2026-07-01T00:00:00Z,0.0,false
run_bdd1b7031d8e8ceed4ea,gdelt_memory_news,2026-08-04T18:04:52Z,2026-08-04T18:05:03Z,degraded,0,0,0,429,GDELT DOC API rate limit reached (HTTP 429); the next scheduled update will retry.,,11.0,false
run_be5fd3e90fe93cbb90c6,gdelt_memory_news,2026-08-04T05:04:10Z,2026-08-04T05:05:09Z,success,67,61,0,200,,2026-08-04T04:30:00Z,59.0,false
run_c02dc6c4030ae6492ffe,stanford_memory_prices,2026-08-04T18:00:51Z,2026-08-04T18:00:51Z,success,705,0,705,304,,2026-07-01T00:00:00Z,0.0,false
run_c2fd9615d712a83f755d,fred_semiconductor,2026-08-04T18:00:51Z,2026-08-04T18:00:52Z,success,499,0,499,200,,2026-06-01T00:00:00Z,1.0,false
run_c45a65ec71f9c91a8317,bls_semiconductor_employment,2026-08-04T18:04:51Z,2026-08-04T18:04:51Z,success,29,0,29,200,,2026-05-01T00:00:00Z,0.0,false
run_c576c5882b4b3c6f7842,fred_semiconductor,2026-08-04T05:05:14Z,2026-08-04T05:05:14Z,success,499,0,499,200,,2026-06-01T00:00:00Z,0.0,false
run_c6b842f521ca31f21c50,world_bank_high_tech_exports,2026-08-04T18:00:52Z,2026-08-04T18:01:05Z,success,66,13,0,200,,2023-01-01T00:00:00Z,13.0,false
run_cbb5f72059242a99316c,dramexchange_homepage,2026-08-04T18:03:06Z,2026-08-04T18:03:06Z,disabled,0,0,0,,Permission required; current Terms of Use restrict reproduction or distribution without prior written consent.,,0.0,false
run_cf533166e936af42765e,stanford_memory_prices,2026-08-04T18:03:06Z,2026-08-04T18:03:06Z,success,705,0,705,304,,2026-07-01T00:00:00Z,0.0,false
run_d18f12699419c45f2285,bestbuy_memory_products,2026-08-04T18:01:26Z,2026-08-04T18:01:26Z,disabled,0,0,0,,Optional BESTBUY_API_KEY is not configured,,0.0,false
run_d34a8e78d301dbb2887c,fred_semiconductor,2026-08-04T15:16:21Z,2026-08-04T15:16:22Z,success,499,0,499,200,,2026-06-01T00:00:00Z,1.0,false
run_d70ebf79a1cb6bd4e0cb,world_bank_high_tech_exports,2026-08-04T18:04:51Z,2026-08-04T18:04:52Z,success,66,0,13,304,,2023-01-01T00:00:00Z,1.0,false
run_dbdaf19d401dccf70dd0,bestbuy_memory_products,2026-08-05T12:19:56Z,2026-08-05T12:19:56Z,disabled,0,0,0,,Optional BESTBUY_API_KEY is not configured,,0.0,false
run_dcbc611ebed06c8de5b1,bestbuy_memory_products,2026-08-04T05:05:44Z,2026-08-04T05:05:44Z,disabled,0,0,0,,Optional BESTBUY_API_KEY is not configured,,0.0,false
run_f2059e3456aa10c89e21,gdelt_memory_news,2026-08-05T12:19:46Z,2026-08-05T12:19:56Z,degraded,0,0,0,429,GDELT DOC API rate limit reached (HTTP 429); the next scheduled update will retry.,,10.0,false
run_fb0f5667accc93708f93,stanford_memory_prices,2026-08-05T12:19:42Z,2026-08-05T12:19:43Z,success,705,0,705,200,,2026-07-01T00:00:00Z,1.0,false
run_fb6d86486aeb1f2f8105,world_bank_high_tech_exports,2026-08-04T18:03:06Z,2026-08-04T18:03:06Z,success,66,0,13,304,,2023-01-01T00:00:00Z,0.0,false
run_fcc162e73f7d1a576deb,fred_semiconductor,2026-08-04T18:03:06Z,2026-08-04T18:03:06Z,success,499,0,499,200,,2026-06-01T00:00:00Z,0.0,false
