observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
bls_semiconductor_employment_85cbf1102f2be4c696c4,2026-06-01,2026-08-08T08:07:07Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,180.3,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_8a3a0c7c24297476b141,2024-12-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,200.4,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_8b6bc3086d28aa123dd5,2024-03-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_8d5525ce23343ac694d0,2025-03-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,198.0,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_95fc89a677de18984425,2025-10-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,185.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_9858b9e4e8dc09567114,2025-01-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,199.6,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_9bef99c99ba31bcd0044,2026-05-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,180.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_9f2059fd3e4a5e3766f4,2024-04-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_a0748b38177bfa5884ce,2024-10-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_a0a1f8141559ed52de30,2026-01-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,182.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_a34bc9545c92570799a4,2024-06-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,204.2,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_aa560772976db7a7d01e,2025-11-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,186.0,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_aab971d2f8a96af4579b,2025-08-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,190.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_abaf210384d2936dd2a9,2025-05-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,196.3,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_ad52a330273afb9ba352,2024-01-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.3,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_dfbbcc82c0140b665a2d,2025-06-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,194.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_e6f293e8b7fa4cfb7eee,2026-03-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,181.6,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_f614c636d72a565227d1,2024-02-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.6,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_fcc4ec965652f699a441,2025-09-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,187.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_ffc36f393fc5d0ba7b1c,2025-12-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,185.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
fred_semiconductor_000e784f329094f0396d,2001-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.8071,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_004a758a8b16e558f054,1990-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2931,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_006b21de9cab0948eed7,2014-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,82.1515,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_007ef1d849a10cd0e2ed,1993-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0086c8b595666cfc6520,2008-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_00a2f61fcacd4e41d8a1,2003-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,79.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_00adae11d5ade858c9d9,2023-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.743,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_00b5e2a83bc1b82988a5,2016-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",45.269,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_010b1485bcd0428a6ded,1989-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2624,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_012f9174d7df182083fa,1980-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0872,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_013a0fa0c50e225f5c95,1995-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.7128,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_01645d1c87c0e7726c90,2006-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",119.8,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_01b978ff345715942563,2000-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_022be3734c51fd388309,1991-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_024fe41ad01afde6231c,1992-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3903,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_02583f4a45cc7e1cac91,2012-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,60.6111,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_02746dafb5627c26566a,2023-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,133.5331,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_02de574eceec6c50fc84,1992-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3592,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_034eda22fed666922f09,2004-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0379128035f4f089ed66,2007-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,25.0646,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_03bd5a4507d43c4ae4c7,2009-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",83.609,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_03f46733ba37e2adf1cc,2005-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",142.9,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_04275e44fbbd17338c93,1973-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0377,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_043e22973f95d0f46f23,2015-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_047c5b905012d3d69fc1,2026-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,173.5648,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_04b71179e7737b4badee,1996-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.4113,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_04ba2aeb6aa4d861e587,1979-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.085,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_05238680fd906c521763,1995-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.786,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_054f1bc712925275b8b7,2018-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,105.2557,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_05712a075a0682d9e1f7,2022-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,132.8333,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_05ae1a6e38d9596070b6,2009-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",78.523,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_05dcb64470a5aa815c5c,1995-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_05ecb1b8d1228494e658,2005-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",149.4,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0672e49b1eb5d6137374,2022-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,132.9257,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_067f09be10857eee60f7,2012-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_069126bf4e3f01d63184,2024-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",36.865,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_06b3b9ecf7a3436cab06,2009-11-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",78.661,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_06cd85c4d2d8b4f662fa,2007-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,24.6575,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_06e079c68e857b759ea0,2009-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",84.491,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0700b3d3675bbc62b11d,2018-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,106.6054,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0705121daa9495dae1fa,1991-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_071a897ef9cbbcd45e0c,1993-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_072f94c7eb5f71c91efd,1990-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07326f82dd9604478ed7,2015-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,81.048,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_075ce73d045bbeceb7be,1989-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2528,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_076068fb442ef8a3a0a3,1992-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4037,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_07890402b04a7e5849ba,2015-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07bdb6b4352c9c8e6a39,2009-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07c5060597dcc3e6d224,2011-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",68.854,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_07cbebb428bc0f9c4047,2010-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,63.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07d38565a80ed222fa38,2004-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,14.7787,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_07e69a1a00499ff5f103,1996-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07fef6418821d950fbbd,1996-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.1712,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_083b7136496e5b2d1baf,2004-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_084257c26204c88c12c8,1974-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0399,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_085c1e496a02caa58e6e,2014-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",52.053,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_085cd8fb3eb05e387f07,1995-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.8132,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_088ce2cfc445a5336672,1989-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2786,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_089216af2fd1c639cbbe,2018-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",40.23,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_08b1e3a4cf237f5d9b35,1994-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.696,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_08d334c1b4646f2814c1,1994-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_08df66543289d10d4546,2021-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.662,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_08e6b7730a071746bfa3,1997-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,96.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_08e834b8f26fdc2ebbfc,2020-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",37.728,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_08ee73552e5beca97b69,2017-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",42.973,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0936323f1f6793b219dc,1985-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1694,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0938732dc9896f893561,2010-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,63.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_09a82d21b5345fda5001,1991-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3183,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_09f226ecc9744e60e20b,2021-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.358,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_09fb6184edec53d8307f,1988-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0a4dd68b327a764f0cc1,2016-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",45.282,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0a72b0030db8aa7be4a3,2008-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,36.5835,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0a969b8e261aba692e0c,2013-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",56.061,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0b0f7e27b0dcb0326814,1982-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1105,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0b21f6e3f96ce5fcead7,1972-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0286,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0b2863b0a506dcaf3943,2016-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,82.9313,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0b4dc95d031048b3e280,2007-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",112.435,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0b9b4b6a35f011b0585a,2019-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,105.3679,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0bc358f20f613e721e13,2009-09-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",78.82,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0c2602464419f3528623,2011-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",72.941,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0c42b2d89312c22382ab,2009-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,27.437,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0c5b6aa965a1bf4ab7e7,1989-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2545,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0c5f6cdbf0be9280490c,2005-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",146.5,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0c71060762a0a7c1b79d,1977-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0572,index,https://fred.stlouisfed.org/series/IPG3344S
