observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
bls_semiconductor_employment_8a3a0c7c24297476b141,2024-12-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,200.4,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_8b6bc3086d28aa123dd5,2024-03-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_8d5525ce23343ac694d0,2025-03-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,198.0,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_95fc89a677de18984425,2025-10-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,185.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_9858b9e4e8dc09567114,2025-01-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,199.6,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_9bef99c99ba31bcd0044,2026-05-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,180.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_9f2059fd3e4a5e3766f4,2024-04-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_a0748b38177bfa5884ce,2024-10-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_a0a1f8141559ed52de30,2026-01-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,182.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_a34bc9545c92570799a4,2024-06-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,204.2,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_aa560772976db7a7d01e,2025-11-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,186.0,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_aab971d2f8a96af4579b,2025-08-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,190.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_abaf210384d2936dd2a9,2025-05-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,196.3,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_ad52a330273afb9ba352,2024-01-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.3,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_dfbbcc82c0140b665a2d,2025-06-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,194.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_e6f293e8b7fa4cfb7eee,2026-03-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,181.6,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_f614c636d72a565227d1,2024-02-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.6,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_fcc4ec965652f699a441,2025-09-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,187.5,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_ffc36f393fc5d0ba7b1c,2025-12-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,185.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
fred_semiconductor_007ef1d849a10cd0e2ed,1993-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0086c8b595666cfc6520,2008-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_00a2f61fcacd4e41d8a1,2003-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,79.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_00adae11d5ade858c9d9,2023-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.743,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_01b978ff345715942563,2000-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_022be3734c51fd388309,1991-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_034eda22fed666922f09,2004-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_043e22973f95d0f46f23,2015-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_05dcb64470a5aa815c5c,1995-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_067f09be10857eee60f7,2012-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0705121daa9495dae1fa,1991-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_071a897ef9cbbcd45e0c,1993-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_072f94c7eb5f71c91efd,1990-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07890402b04a7e5849ba,2015-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07bdb6b4352c9c8e6a39,2009-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07cbebb428bc0f9c4047,2010-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,63.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_07e69a1a00499ff5f103,1996-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_083b7136496e5b2d1baf,2004-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_08d334c1b4646f2814c1,1994-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_08e6b7730a071746bfa3,1997-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,96.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0938732dc9896f893561,2010-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,63.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_09fb6184edec53d8307f,1988-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0cb18e2aba69259c7198,1985-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0eb40f79cfbf13b78756,2005-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0f461c89db23b9aaa4db,1990-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0fbc3150b069e5d47806,1987-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_10b8b7647588602447bf,1995-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_11e7eeb44f28355c3cad,2013-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1305b23b952a2d1d5391,1985-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_13dcbb34c0b7e12f43fd,1997-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,95.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14202de6aa3a0b6dc900,1998-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_144444e2cdb3227561fd,2004-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,77.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14a136dcf6d2e21a9e7c,1991-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14b0356e75935f55ccdb,2008-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14cefa18142a335aa682,2007-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,69.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_153534664e8a2526a673,2011-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,60.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_15d3cf7da7f9ae26c202,2023-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.135,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_15f0ba5d7b2ce410c24f,2020-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_16f7811c296aaa495f60,2021-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.885,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1732d7d8a2e5fac108f3,2004-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_175b955e67be44bdb270,2005-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1773b2e63e4c51f04ca9,1999-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_17cb284b1174cb4582a5,2008-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_183bf41d9de6872ef1b3,1985-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1858c93031aaf9808506,1999-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,90.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_18951b09091689f86235,2014-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1a8126dede6356c33369,1990-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1ab1b83f348cdfcdd858,2003-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1b0858c5f6ef3efd99dc,2018-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1b394416b326160cba14,2022-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.634,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1c39c55194d60fec0689,2014-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1c9a05717a7e0dbd66f1,1993-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1db21e20bca6e3860bbe,2017-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1e11ac95a8859add77b6,1998-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,92.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1e3f2c54ba42eea2a6da,2019-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1f568c78bf68b0ac2b85,1987-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_200684e0f447f1b8bdb6,1991-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_20241ac61d48f66ec44d,1991-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2099a011a81e6496d906,2012-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_211be1422dc22705e842,1985-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_228bb900680eecd40ede,2023-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.152,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_22b950f220bf74553dec,1997-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,95.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2301645bacb0ae18b3b3,1996-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,101.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2329a3de575f65fffed6,2008-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2350955087286912e379,2010-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,62.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2478d048294485d29c54,1992-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_24b830419904486bc1ba,1985-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_24fc0d9a57ca4f2ab5b0,1985-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_269cea7a6ff0552bb89d,1988-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_26b4d5382851ed258bb6,1995-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_26b705c33bd1681eaddd,1998-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,92.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_26e3502b0e9dacb9aa1d,2003-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,79.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_289753792206968262a7,2018-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_28a97a6db5ab866a83a3,2014-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_29a82ff3345e83465937,2003-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2a8d3b7a9bfa179b5074,2013-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2a9bb9f813dacb0fa2da,2021-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2abf44afb714fa0a3a6b,1998-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,92.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2b9cf2c0db80db14954b,2026-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,61.583,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2baa1617d6d049526a93,2012-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2c181e610a4e50ccc62a,2019-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2c4c8c7c37439775d558,2000-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
